;;;Time
Key Size;Method;Data Size;Value
128;Encrypt;256;3.010206935E9
128;Decrypt;256;3.08576158E9
128;Encrypt;512;5.912836669E9
128;Decrypt;512;5.828579214E9
128;Encrypt;1024;1.4335223173E10
128;Decrypt;1024;1.4985459065E10
256;Encrypt;256;3.675422855E9
256;Decrypt;256;3.508165125E9
256;Encrypt;512;7.397604562E9
256;Decrypt;512;9.387068206E9
256;Encrypt;1024;1.481655525E10
256;Decrypt;1024;1.8955204889E10
